Node	BFS_Rank
FBgn0036814	0.5756578947368423
FBgn0034363	0.5756578947368423
FBgn0010520	0.5756578947368423
FBgn0038108	0.5756578947368423
FBgn0026439	0.5756578947368423
FBgn0034136	0.5756578947368423
FBgn0030196	0.5756578947368423
FBgn0033248	0.5756578947368421
FBgn0033203	0.5756578947368421
FBgn0037700	0.5756578947368421
FBgn0032870	0.5756578947368421
FBgn0036316	0.5756578947368421
FBgn0038797	0.5756578947368421
FBgn0031673	0.5756578947368421
FBgn0037660	0.5756578947368421
FBgn0036318	0.5756578947368421
FBgn0051216	0.5756578947368421
FBgn0267033	0.5756578947368421
FBgn0004381	0.5756578947368421
FBgn0003117	0.5756578947368421
FBgn0029830	0.5756578947368421
FBgn0035244	0.5756578947368421
FBgn0032052	0.5756578947368421
FBgn0030088	0.5756578947368421
FBgn0030456	0.5756578947368421
FBgn0058045	0.5756578947368421
FBgn0035233	0.5756578947368421
FBgn0053139	0.5756578947368421
FBgn0038708	0.5756578947368421
FBgn0038426	0.5756578947368421
FBgn0033214	0.5756578947368421
FBgn0011747	0.5756578947368421
FBgn0086785	0.5756578947368421
FBgn0040534	0.5756578947368421
FBgn0031431	0.5756578947368421
FBgn0050389	0.5756578947368421
FBgn0028406	0.5756578947368421
FBgn0010398	0.5756578947368421
FBgn0016013	0.5756578947368421
FBgn0033392	0.5756578947368421
FBgn0033949	0.5756578947368421
FBgn0031536	0.5756578947368421
FBgn0086368	0.5756578947368421
FBgn0013342	0.5756578947368421
FBgn0051648	0.5756578947368421
FBgn0026316	0.5756578947368421
FBgn0031313	0.5756578947368421
FBgn0030341	0.5756578947368421
FBgn0036161	0.5756578947368421
FBgn0030703	0.5756578947368421
FBgn0039081	0.5756578947368421
FBgn0016123	0.5756578947368421
FBgn0033428	0.5756578947368421
FBgn0052581	0.5756578947368421
FBgn0025684	0.5756578947368421
FBgn0028434	0.5756578947368421
FBgn0036988	0.5756578947368421
FBgn0036199	0.5756578947368421
FBgn0086446	0.5756578947368421
FBgn0028360	0.5756578947368421
FBgn0039849	0.5756578947368421
FBgn0036942	0.5756578947368421
FBgn0038845	0.5756578947368421
FBgn0022029	0.5756578947368421
FBgn0014906	0.5756578947368421
FBgn0035704	0.5756578947368421
FBgn0050502	0.5756578947368421
FBgn0000337	0.5756578947368421
FBgn0038740	0.5756578947368421
FBgn0039790	0.5756578947368421
FBgn0037807	0.5756578947368421
FBgn0262801	0.5756578947368421
FBgn0032922	0.5756578947368421
FBgn0030661	0.5756578947368421
FBgn0035906	0.5756578947368421
FBgn0026702	0.5756578947368421
FBgn0003275	0.5756578947368421
FBgn0033088	0.5756578947368421
FBgn0033859	0.5756578947368421
FBgn0033454	0.5756578947368421
FBgn0030460	0.5756578947368421
FBgn0030114	0.5756578947368421
FBgn0032692	0.5756578947368421
FBgn0035249	0.5756578947368421
FBgn0046296	0.5756578947368421
FBgn0052495	0.5756578947368421
FBgn0034417	0.5756578947368421
FBgn0037917	0.5756578947368421
FBgn0038221	0.5756578947368421
FBgn0030242	0.5756578947368421
FBgn0061360	0.5756578947368421
FBgn0260399	0.5756578947368421
FBgn0002283	0.5756578947368421
FBgn0039117	0.5756578947368421
FBgn0027617	0.5756578947368421
FBgn0032076	0.5756578947368421
FBgn0010019	0.5756578947368421
FBgn0035588	0.5756578947368421
FBgn0031504	0.5756578947368421
FBgn0037512	0.5756578947368421
FBgn0038224	0.5756578947368421
FBgn0032779	0.5756578947368421
FBgn0017429	0.5756578947368421
FBgn0023535	0.5756578947368421
FBgn0023495	0.5756578947368421
FBgn0015946	0.5756578947368421
FBgn0031842	0.5756578947368421
FBgn0267398	0.575657894736842
FBgn0027490	0.574561403508772
FBgn0261479	0.574561403508772
FBgn0030929	0.574561403508772
FBgn0033890	0.574561403508772
FBgn0010651	0.574561403508772
FBgn0037358	0.574561403508772
FBgn0024909	0.574561403508772
FBgn0004102	0.574561403508772
FBgn0037720	0.574561403508772
FBgn0034854	0.574561403508772
FBgn0039911	0.574561403508772
FBgn0260789	0.574561403508772
FBgn0031696	0.574561403508772
FBgn0053051	0.574561403508772
FBgn0030525	0.574561403508772
FBgn0053012	0.574561403508772
FBgn0039136	0.574561403508772
FBgn0039357	0.574561403508772
FBgn0000547	0.574561403508772
FBgn0037717	0.574561403508772
FBgn0029756	0.574561403508772
FBgn0085421	0.574561403508772
FBgn0265991	0.574561403508772
FBgn0039427	0.574561403508772
FBgn0030611	0.5745614035087719
FBgn0261112	0.5745614035087719
FBgn0000173	0.5745614035087719
FBgn0037102	0.5745614035087719
FBgn0045073	0.5745614035087719
FBgn0037566	0.5745614035087719
FBgn0004427	0.5745614035087719
FBgn0039505	0.5745614035087719
FBgn0036857	0.5745614035087719
FBgn0025742	0.5745614035087719
FBgn0034058	0.5745614035087719
FBgn0000529	0.5745614035087719
FBgn0038486	0.5745614035087719
FBgn0010438	0.5745614035087719
FBgn0013750	0.5745614035087719
FBgn0031094	0.5745614035087719
FBgn0004655	0.5745614035087719
FBgn0031068	0.5745614035087719
FBgn0004510	0.5745614035087719
FBgn0030007	0.5745614035087719
FBgn0028336	0.5745614035087719
FBgn0036806	0.5745614035087719
FBgn0036571	0.5745614035087719
FBgn0038979	0.5745614035087719
FBgn0003567	0.5745614035087719
FBgn0041186	0.5745614035087719
FBgn0035639	0.5745614035087719
FBgn0030109	0.5745614035087719
FBgn0032089	0.5745614035087719
FBgn0034791	0.5745614035087719
FBgn0037816	0.5745614035087719
FBgn0051249	0.5745614035087719
FBgn0086372	0.5745614035087719
FBgn0038271	0.5745614035087719
FBgn0051064	0.5745614035087719
FBgn0030817	0.5745614035087719
FBgn0036460	0.5745614035087719
FBgn0039636	0.5745614035087719
FBgn0016797	0.5745614035087719
FBgn0024558	0.5745614035087719
FBgn0035240	0.5745614035087719
FBgn0037242	0.5745614035087719
FBgn0019830	0.5745614035087719
FBgn0267911	0.5745614035087719
FBgn0259749	0.5745614035087719
FBgn0262714	0.5745614035087719
FBgn0039626	0.5745614035087719
FBgn0031773	0.5745614035087719
FBgn0035965	0.5745614035087719
FBgn0004855	0.5745614035087719
FBgn0005638	0.5745614035087719
FBgn0052068	0.5745614035087719
FBgn0032689	0.5745614035087719
FBgn0035519	0.5745614035087719
FBgn0033074	0.5745614035087719
FBgn0035088	0.5745614035087719
FBgn0004435	0.5745614035087719
FBgn0261064	0.5745614035087719
FBgn0038811	0.5745614035087719
FBgn0038360	0.5745614035087719
FBgn0264848	0.5745614035087719
FBgn0033183	0.5745614035087719
FBgn0004619	0.5745614035087719
FBgn0038978	0.5745614035087719
FBgn0036204	0.5745614035087719
FBgn0031224	0.5745614035087719
FBgn0029714	0.5745614035087719
FBgn0034913	0.5745614035087719
FBgn0029980	0.5745614035087719
FBgn0051852	0.5745614035087719
FBgn0017572	0.5745614035087719
FBgn0004362	0.5745614035087719
FBgn0031909	0.5745614035087719
FBgn0066101	0.5745614035087719
FBgn0031473	0.5745614035087719
FBgn0043010	0.5745614035087719
FBgn0002569	0.5745614035087719
FBgn0037569	0.5745614035087719
FBgn0033528	0.5745614035087719
FBgn0037723	0.5745614035087719
FBgn0040298	0.5745614035087719
FBgn0035194	0.5745614035087719
FBgn0037955	0.5745614035087719
FBgn0037902	0.5745614035087719
FBgn0029822	0.5745614035087719
FBgn0021764	0.5745614035087719
FBgn0011584	0.5745614035087719
FBgn0260862	0.5745614035087719
FBgn0036848	0.5745614035087719
FBgn0085444	0.5745614035087719
FBgn0037741	0.5745614035087719
FBgn0031670	0.5745614035087719
FBgn0028579	0.5745614035087719
FBgn0011710	0.5745614035087719
FBgn0033638	0.5745614035087719
FBgn0037671	0.5745614035087719
FBgn0263397	0.573464912280702
FBgn0033226	0.573464912280702
FBgn0035268	0.573464912280702
FBgn0034488	0.5734649122807018
FBgn0035154	0.5734649122807018
FBgn0040375	0.5734649122807018
FBgn0069354	0.5734649122807018
FBgn0039928	0.5734649122807018
FBgn0030136	0.5734649122807018
FBgn0039789	0.5734649122807018
FBgn0037556	0.5734649122807018
FBgn0053002	0.5734649122807018
FBgn0037998	0.5734649122807018
FBgn0029761	0.5734649122807018
FBgn0026149	0.5734649122807018
FBgn0037580	0.5734649122807018
FBgn0034266	0.5734649122807018
FBgn0033836	0.5734649122807018
FBgn0029105	0.5734649122807018
FBgn0037980	0.5734649122807018
FBgn0051116	0.5734649122807018
FBgn0036853	0.5734649122807018
FBgn0036754	0.5734649122807018
FBgn0032702	0.5734649122807018
FBgn0023081	0.5734649122807018
FBgn0036000	0.5734649122807018
FBgn0037105	0.5734649122807018
FBgn0029608	0.5734649122807018
FBgn0031115	0.5734649122807018
FBgn0053182	0.5734649122807018
FBgn0035981	0.5734649122807018
FBgn0025700	0.5734649122807018
FBgn0259099	0.5734649122807018
FBgn0034179	0.5734649122807017
FBgn0034521	0.5734649122807017
FBgn0032032	0.5734649122807017
FBgn0283450	0.5734649122807017
FBgn0030800	0.5734649122807017
FBgn0035255	0.5734649122807017
FBgn0001089	0.5734649122807017
FBgn0028371	0.5734649122807017
FBgn0261823	0.5734649122807017
FBgn0011297	0.5734649122807017
FBgn0017558	0.5734649122807017
FBgn0053556	0.5734649122807017
FBgn0001941	0.5734649122807017
FBgn0051715	0.5734649122807017
FBgn0030468	0.5734649122807017
FBgn0031183	0.5734649122807017
FBgn0262516	0.5734649122807017
FBgn0033055	0.5734649122807017
FBgn0031544	0.5734649122807017
FBgn0035953	0.5734649122807017
FBgn0034877	0.5734649122807017
FBgn0052371	0.5734649122807017
FBgn0033918	0.5734649122807017
FBgn0034756	0.5734649122807017
FBgn0027375	0.5734649122807017
FBgn0261790	0.5734649122807017
FBgn0039850	0.5734649122807017
FBgn0029896	0.5734649122807017
FBgn0024236	0.5734649122807017
FBgn0031660	0.5734649122807017
FBgn0038146	0.5734649122807017
FBgn0028480	0.5734649122807017
FBgn0044871	0.5734649122807017
FBgn0033467	0.5734649122807017
FBgn0023129	0.5734649122807017
FBgn0051148	0.5734649122807017
FBgn0039555	0.5734649122807017
FBgn0027506	0.5734649122807017
FBgn0266722	0.5734649122807017
FBgn0020248	0.5734649122807017
FBgn0030352	0.5734649122807017
FBgn0036566	0.5734649122807017
FBgn0039744	0.5734649122807017
FBgn0033476	0.5734649122807017
FBgn0035603	0.5734649122807017
FBgn0001974	0.5734649122807017
FBgn0038972	0.5734649122807017
FBgn0033551	0.5734649122807017
FBgn0052423	0.5734649122807017
FBgn0032264	0.5734649122807017
FBgn0038463	0.5734649122807017
FBgn0034032	0.5734649122807017
FBgn0025615	0.5734649122807017
FBgn0027903	0.5734649122807017
FBgn0033969	0.5734649122807017
FBgn0036569	0.5734649122807017
FBgn0004049	0.5734649122807017
FBgn0035922	0.5734649122807017
FBgn0041161	0.5734649122807017
FBgn0037439	0.5734649122807017
FBgn0035421	0.5734649122807017
FBgn0052672	0.5734649122807017
FBgn0036997	0.5734649122807017
FBgn0030982	0.5734649122807017
FBgn0037084	0.5734649122807017
FBgn0260657	0.5734649122807017
FBgn0051414	0.5734649122807017
FBgn0035911	0.5734649122807017
FBgn0259195	0.5734649122807017
FBgn0034793	0.5734649122807017
FBgn0039543	0.5734649122807017
FBgn0025864	0.5734649122807017
FBgn0050291	0.5734649122807017
FBgn0030457	0.5734649122807017
FBgn0037684	0.5734649122807017
FBgn0051320	0.5734649122807017
FBgn0037734	0.5734649122807017
FBgn0034423	0.5734649122807017
FBgn0030735	0.5734649122807017
FBgn0030004	0.5734649122807017
FBgn0085346	0.5734649122807017
FBgn0051674	0.5734649122807017
FBgn0260634	0.5723684210526319
FBgn0038312	0.5723684210526317
FBgn0033543	0.5723684210526317
FBgn0061362	0.5723684210526317
FBgn0031872	0.5723684210526317
FBgn0027497	0.5723684210526317
FBgn0030058	0.5723684210526317
FBgn0053172	0.5723684210526317
FBgn0038680	0.5723684210526317
FBgn0263199	0.5723684210526317
FBgn0034727	0.5723684210526316
FBgn0032465	0.5723684210526316
FBgn0037116	0.5723684210526316
FBgn0034763	0.5723684210526316
FBgn0034053	0.5723684210526316
FBgn0013771	0.5723684210526316
FBgn0010387	0.5723684210526316
FBgn0022700	0.5723684210526316
FBgn0028399	0.5723684210526316
FBgn0036671	0.5723684210526316
FBgn0020764	0.5723684210526316
FBgn0028833	0.5723684210526316
FBgn0034518	0.5723684210526316
FBgn0085212	0.5723684210526316
FBgn0035318	0.5723684210526316
FBgn0266521	0.5723684210526316
FBgn0037070	0.5723684210526316
FBgn0032769	0.5723684210526316
FBgn0033093	0.5723684210526316
FBgn0039774	0.5723684210526316
FBgn0029929	0.5723684210526316
FBgn0031925	0.5723684210526316
FBgn0037705	0.5723684210526316
FBgn0029854	0.5723684210526316
FBgn0036263	0.5723684210526316
FBgn0034033	0.5723684210526316
FBgn0050281	0.5723684210526316
FBgn0027579	0.5723684210526316
FBgn0259822	0.5723684210526316
FBgn0265042	0.5723684210526316
FBgn0036510	0.5723684210526316
FBgn0036813	0.5723684210526316
FBgn0023541	0.5723684210526316
FBgn0085391	0.5723684210526316
FBgn0033313	0.5723684210526316
FBgn0032793	0.5723684210526316
FBgn0004516	0.5723684210526316
FBgn0044030	0.5723684210526316
FBgn0028997	0.5723684210526316
FBgn0030552	0.5723684210526316
FBgn0029091	0.5723684210526316
FBgn0010382	0.5723684210526316
FBgn0051040	0.5723684210526316
FBgn0025808	0.5723684210526316
FBgn0050077	0.5723684210526316
FBgn0031745	0.5723684210526316
FBgn0033980	0.5723684210526316
FBgn0035790	0.5723684210526316
FBgn0017566	0.5723684210526316
FBgn0028343	0.5723684210526316
FBgn0034649	0.5723684210526316
FBgn0030367	0.5723684210526316
FBgn0031640	0.5723684210526316
FBgn0033696	0.5723684210526316
FBgn0010612	0.5723684210526316
FBgn0026749	0.5723684210526316
FBgn0003285	0.5723684210526316
FBgn0024804	0.5723684210526316
FBgn0015033	0.5723684210526316
FBgn0036345	0.5723684210526316
FBgn0042094	0.5723684210526316
FBgn0035344	0.5723684210526316
FBgn0001247	0.5723684210526316
FBgn0023181	0.5723684210526316
FBgn0034158	0.5723684210526316
FBgn0038304	0.5723684210526315
FBgn0035143	0.5723684210526315
FBgn0036615	0.5723684210526315
FBgn0034645	0.5723684210526315
FBgn0041087	0.5723684210526315
FBgn0004429	0.5723684210526315
FBgn0037383	0.5723684210526315
FBgn0024985	0.5723684210526315
FBgn0004607	0.5723684210526315
FBgn0004908	0.5723684210526315
FBgn0004430	0.5723684210526315
FBgn0038738	0.5723684210526315
FBgn0052669	0.5723684210526315
FBgn0034923	0.5723684210526315
FBgn0004425	0.5723684210526315
FBgn0052488	0.5723684210526315
FBgn0264815	0.5723684210526315
FBgn0034825	0.5723684210526315
FBgn0035169	0.5723684210526315
FBgn0008646	0.5723684210526315
FBgn0003141	0.5723684210526315
FBgn0037166	0.5723684210526315
FBgn0033775	0.5723684210526315
FBgn0039201	0.5723684210526315
FBgn0004431	0.5723684210526315
FBgn0000370	0.5723684210526315
FBgn0031003	0.5723684210526315
FBgn0026738	0.5723684210526315
FBgn0034627	0.5723684210526315
FBgn0004428	0.5723684210526315
FBgn0024555	0.5723684210526315
FBgn0038808	0.5723684210526315
FBgn0043002	0.5723684210526315
FBgn0266019	0.5723684210526315
FBgn0004426	0.5723684210526315
FBgn0033978	0.5723684210526315
FBgn0035336	0.5723684210526315
FBgn0034308	0.5723684210526315
FBgn0033639	0.5723684210526315
FBgn0039654	0.5723684210526315
FBgn0038206	0.5723684210526315
FBgn0040056	0.5723684210526315
FBgn0034092	0.5723684210526315
FBgn0052699	0.5712719298245617
FBgn0028421	0.5712719298245615
FBgn0014029	0.5712719298245615
FBgn0036978	0.5712719298245615
FBgn0031713	0.5712719298245615
FBgn0033738	0.5712719298245615
FBgn0033550	0.5712719298245615
FBgn0034527	0.5712719298245615
FBgn0037312	0.5712719298245615
FBgn0031529	0.5712719298245615
FBgn0032223	0.5712719298245615
FBgn0027582	0.5712719298245615
FBgn0038106	0.5712719298245615
FBgn0031772	0.5712719298245615
FBgn0035632	0.5712719298245615
FBgn0033354	0.5712719298245615
FBgn0004870	0.5712719298245615
FBgn0024315	0.5712719298245614
FBgn0267972	0.5712719298245614
FBgn0038286	0.5712719298245614
FBgn0034956	0.5712719298245614
FBgn0039924	0.5712719298245614
FBgn0030465	0.5712719298245614
FBgn0035964	0.5712719298245614
FBgn0015838	0.5712719298245614
FBgn0036760	0.5712719298245614
FBgn0264672	0.5712719298245614
FBgn0032818	0.5712719298245614
FBgn0032153	0.5712719298245614
FBgn0038100	0.5712719298245614
FBgn0030629	0.5712719298245614
FBgn0030263	0.5712719298245614
FBgn0039739	0.5712719298245614
FBgn0033761	0.5712719298245614
FBgn0032120	0.5712719298245614
FBgn0034454	0.5712719298245614
FBgn0036687	0.5712719298245614
FBgn0028894	0.5712719298245614
FBgn0037541	0.5712719298245614
FBgn0033783	0.5712719298245614
FBgn0267975	0.5712719298245614
FBgn0035039	0.5712719298245614
FBgn0051855	0.5712719298245614
FBgn0037518	0.5712719298245614
FBgn0033215	0.5712719298245614
FBgn0031077	0.5712719298245614
FBgn0037912	0.5712719298245614
FBgn0037364	0.5712719298245614
FBgn0033038	0.5712719298245614
FBgn0037760	0.5712719298245614
FBgn0010531	0.5712719298245614
FBgn0064116	0.5712719298245614
FBgn0265595	0.5712719298245614
FBgn0033989	0.5712719298245614
FBgn0039115	0.5712719298245614
FBgn0032068	0.5712719298245614
FBgn0031762	0.5712719298245614
FBgn0003390	0.5712719298245614
FBgn0026374	0.5712719298245614
FBgn0033187	0.5712719298245614
FBgn0029853	0.5712719298245614
FBgn0037931	0.5712719298245614
FBgn0038722	0.5712719298245614
FBgn0034177	0.5712719298245614
FBgn0031016	0.5712719298245614
FBgn0035571	0.5712719298245614
FBgn0032642	0.5712719298245614
FBgn0030234	0.5712719298245614
FBgn0052944	0.5712719298245614
FBgn0039158	0.5712719298245614
FBgn0067622	0.5712719298245614
FBgn0035164	0.5712719298245614
FBgn0027335	0.5712719298245614
FBgn0031432	0.5712719298245614
FBgn0032685	0.5712719298245614
FBgn0031161	0.5712719298245614
FBgn0031078	0.5712719298245614
FBgn0029837	0.5712719298245614
FBgn0034735	0.5712719298245614
FBgn0002989	0.5712719298245614
FBgn0261794	0.5712719298245614
FBgn0261444	0.5712719298245614
FBgn0015558	0.5712719298245614
FBgn0051183	0.5712719298245614
FBgn0029937	0.5712719298245614
FBgn0035064	0.5712719298245614
FBgn0033564	0.5712719298245614
FBgn0034315	0.5712719298245614
FBgn0029839	0.5712719298245614
FBgn0027524	0.5712719298245614
FBgn0259923	0.5712719298245614
FBgn0261862	0.5712719298245614
FBgn0032646	0.5712719298245614
FBgn0034225	0.5712719298245614
FBgn0033784	0.5712719298245614
FBgn0054039	0.5712719298245614
FBgn0052103	0.5712719298245614
FBgn0037239	0.5712719298245614
FBgn0039488	0.5712719298245614
FBgn0035772	0.5712719298245614
FBgn0051008	0.5712719298245614
FBgn0040297	0.5712719298245614
FBgn0027538	0.5712719298245614
FBgn0029712	0.5712719298245614
FBgn0052392	0.5712719298245613
FBgn0283442	0.5712719298245613
FBgn0031021	0.5712719298245613
FBgn0031066	0.5712719298245613
FBgn0044510	0.5712719298245613
FBgn0039065	0.5712719298245613
FBgn0033400	0.5712719298245613
FBgn0034371	0.5712719298245613
FBgn0034437	0.5712719298245613
FBgn0023519	0.5712719298245613
FBgn0002566	0.5712719298245613
FBgn0036856	0.5712719298245613
FBgn0031091	0.5712719298245613
FBgn0004465	0.5712719298245613
FBgn0028436	0.5712719298245613
FBgn0035692	0.5712719298245613
FBgn0010213	0.5712719298245613
FBgn0041780	0.5712719298245613
FBgn0031217	0.5712719298245613
FBgn0036838	0.5712719298245613
FBgn0029715	0.5712719298245613
FBgn0003308	0.5701754385964914
FBgn0036959	0.5701754385964914
FBgn0013810	0.5701754385964914
FBgn0034800	0.5701754385964913
FBgn0032934	0.5701754385964913
FBgn0033265	0.5701754385964913
FBgn0265296	0.5701754385964913
FBgn0032074	0.5701754385964913
FBgn0039600	0.5701754385964913
FBgn0086693	0.5701754385964913
FBgn0037710	0.5701754385964913
FBgn0259712	0.5701754385964913
FBgn0030641	0.5701754385964913
FBgn0024194	0.5701754385964913
FBgn0036771	0.5701754385964913
FBgn0262954	0.5701754385964913
FBgn0033578	0.5701754385964913
FBgn0037037	0.5701754385964913
FBgn0030239	0.5701754385964913
FBgn0000152	0.5701754385964913
FBgn0031598	0.5701754385964913
FBgn0031182	0.5701754385964913
FBgn0001134	0.5701754385964913
FBgn0031897	0.5701754385964913
FBgn0030306	0.5701754385964913
FBgn0029870	0.5701754385964913
FBgn0003366	0.5701754385964913
FBgn0085434	0.5701754385964913
FBgn0042127	0.5701754385964913
FBgn0031822	0.5701754385964913
FBgn0033983	0.5701754385964913
FBgn0263852	0.5701754385964913
FBgn0015793	0.5701754385964913
FBgn0032728	0.5701754385964913
FBgn0036746	0.5701754385964913
FBgn0260964	0.5701754385964913
FBgn0033225	0.5701754385964913
FBgn0030038	0.5701754385964912
FBgn0035044	0.5701754385964912
FBgn0040294	0.5701754385964912
FBgn0037908	0.5701754385964912
FBgn0036812	0.5701754385964912
